,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
498,RUBIÁCEA,3544400,3162,322,123,0,445,478,93.09623430962343,10.183428209993675,3.8899430740037952
499,RUBINÉIA,3544509,3170,431,159,0,590,718,82.17270194986072,13.59621451104101,5.0157728706624605
500,SABINO,3544608,5614,355,35,0,390,1307,29.839326702371842,6.323477021731386,0.6234413965087282
501,SAGRES,3544707,2430,225,66,0,291,516,56.395348837209305,9.25925925925926,2.7160493827160495
502,SALES,3544806,6407,808,256,0,1064,1214,87.64415156507414,12.611206492898392,3.995629779928204
503,SALES OLIVEIRA,3544905,11998,1405,490,0,1895,2319,81.71625700733075,11.710285047507918,4.084014002333722
504,SALESÓPOLIS,3545001,17252,1737,457,0,2194,1723,127.3360417875798,10.06839786691398,2.648968235566891
505,SALMOURÃO,3545100,5337,601,198,0,799,924,86.47186147186147,11.261008056960838,3.709949409780776
506,SALTINHO,3545159,8393,954,285,0,1239,1355,91.43911439114392,11.366615036339807,3.395686881925414
507,SALTO,3545209,119736,10290,3343,0,13633,18229,74.7874266279006,8.593906594507917,2.791975679828957
508,SALTO DE PIRAPORA,3545308,45860,4340,1404,0,5744,7196,79.82212340188994,9.463584823375491,3.061491495856956
509,SALTO GRANDE,3545407,9364,914,119,0,1033,1676,61.63484486873509,9.760785988893634,1.270824434002563
510,SANDOVALINA,3545506,4354,343,96,0,439,593,74.03035413153457,7.877813504823152,2.2048690858980247
511,SANTA ADÉLIA,3545605,15561,1913,719,0,2632,3032,86.80738786279683,12.293554398817557,4.6205256731572515
512,SANTA ALBERTINA,3545704,6022,958,292,0,1250,1432,87.29050279329608,15.908336100963135,4.8488874128196615
513,SANTA BÁRBARA D'OESTE,3545803,194390,15818,4948,0,20766,27686,75.00541790074405,8.137249858531817,2.545398425844951
514,SANTA BRANCA,3546009,14857,1604,471,0,2075,2398,86.53044203502918,10.796257656323618,3.1702227906037557
515,SANTA CLARA D'OESTE,3546108,2113,314,112,0,426,416,102.40384615384615,14.860388073828679,5.3005205868433505
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,766,268,0,1034,1000,103.4,16.857394366197184,5.897887323943662
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,303,88,0,391,448,87.27678571428571,14.073385973060844,4.087320018578727
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,3164,1084,0,4248,4896,86.76470588235294,9.108443446469183,3.120591876097533
519,SANTA CRUZ DO RIO PARDO,3546405,47943,5740,1799,0,7539,9569,78.78566203365033,11.972550737333917,3.752372609140021
520,SANTA ERNESTINA,3546504,5588,481,124,0,605,634,95.42586750788644,8.607730851825341,2.219040801717967
521,SANTA FÉ DO SUL,3546603,32563,5525,2053,0,7578,8762,86.48710340104999,16.967109910020575,6.304701655252895
522,SANTA GERTRUDES,3546702,27381,1594,542,0,2136,2744,77.84256559766763,5.821555092947665,1.9794748183046638
523,SANTA ISABEL,3546801,57966,4971,1363,0,6334,5337,118.6809068765224,8.575716799503157,2.351378394231101
524,SANTA LÚCIA,3546900,8854,690,201,0,891,972,91.66666666666666,7.793087869889316,2.2701603794894964
525,SANTA MARIA DA SERRA,3547007,6236,611,160,0,771,968,79.64876033057851,9.797947402180887,2.5657472738935216
526,SANTA MERCEDES,3547106,2943,409,141,0,550,572,96.15384615384616,13.897383622154264,4.791029561671763
527,SANTANA DA PONTE PENSA,3547205,1467,296,46,0,342,467,73.23340471092077,20.177232447171097,3.135650988411725
528,SANTANA DE PARNAÍBA,3547304,142301,9302,2502,0,11804,17084,69.09388901896511,6.536847949065713,1.7582448471901113
529,SANTA RITA D'OESTE,3547403,2487,464,99,0,563,615,91.54471544715447,18.657016485725777,3.9806996381182147
530,SANTA RITA DO PASSA QUATRO,3547502,27600,4302,1405,0,5707,6960,81.99712643678161,15.58695652173913,5.090579710144928
531,SANTA ROSA DE VITERBO,3547601,26753,2377,563,0,2940,4825,60.93264248704663,8.884984861510858,2.1044368855829254
532,SANTA SALETE,3547650,1552,325,107,0,432,448,96.42857142857143,20.940721649484537,6.894329896907217
533,SANTO ANASTÁCIO,3547700,20866,2866,859,0,3725,4493,82.90674382372579,13.735263107447523,4.116744943927921
534,SANTO ANDRÉ,3547809,721368,91041,29527,0,120568,147848,81.54861749905308,12.62060418538111,4.093195151434497
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,945,311,0,1256,1488,84.40860215053763,13.544503368209831,4.457503224881754
536,SANTO ANTÔNIO DE POSSE,3548005,23529,2080,689,0,2769,3334,83.05338932213557,8.840154702707299,2.9283012452717925
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,860,281,0,1141,1292,88.312693498452,10.140313642259168,3.3132885272963097
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,817,235,0,1052,1202,87.52079866888519,13.754208754208754,3.9562289562289563
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,750,271,0,1021,1126,90.67495559502665,10.98579170938919,3.969532737659294
540,SANTO EXPEDITO,3548302,3135,497,145,0,642,738,86.99186991869918,15.853269537480063,4.625199362041467
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,473,152,0,625,746,83.78016085790885,9.819389661615114,3.155490969483081
542,SANTOS,3548500,433656,80533,30040,0,110573,120369,91.86169196387775,18.57071042485288,6.927149630121571
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,1303,436,0,1739,2240,77.63392857142857,11.961810336913615,4.002570458092353
544,SÃO BERNARDO DO CAMPO,3548708,844483,88225,32387,0,120612,136718,88.21954680437103,10.44722037033309,3.835127527729984
545,SÃO CAETANO DO SUL,3548807,161957,31850,11665,0,43515,53276,81.67842931150987,19.66571373883191,7.202529066357119
546,SÃO CARLOS,3548906,254484,30500,10621,0,41121,45179,91.01795081785785,11.985036387356377,4.173543326888921
547,SÃO FRANCISCO,3549003,2817,465,135,0,600,710,84.50704225352112,16.50692225772098,4.792332268370607
548,SÃO JOÃO DA BOA VISTA,3549102,91771,14320,5390,0,19710,22247,88.59621522002966,15.604057926796047,5.87331509954125
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,305,103,0,408,479,85.17745302713988,11.909410386567746,4.0218664584146815
550,SÃO JOÃO DE IRACEMA,3549250,1932,294,92,0,386,440,87.72727272727273,15.217391304347828,4.761904761904762
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,410,102,0,512,618,82.84789644012946,19.523809523809526,4.857142857142857
552,SÃO JOAQUIM DA BARRA,3549409,52319,5535,2119,0,7654,9916,77.18838241226301,10.579330644698867,4.050153863797091
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,531,196,0,727,1270,57.24409448818898,5.926339285714286,2.1875
554,SÃO JOSÉ DO BARREIRO,3549607,4144,457,127,0,584,733,79.67257844474761,11.027992277992277,3.0646718146718146
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,7081,1914,0,8995,12290,73.18958502847845,12.845584500399102,3.4721718307815106
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,65736,24939,0,90675,102012,88.88660157628514,14.137291040747726,5.363421888542161
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,74325,27658,0,101983,108728,93.79644617761754,10.185176303243496,3.790132609419558
558,SÃO LOURENÇO DA SERRA,3549953,15978,1338,308,0,1646,1996,82.46492985971943,8.374014269620728,1.9276505194642635
559,SÃO LUIZ DO PARAITINGA,3550001,10690,1407,449,0,1856,2000,92.80000000000001,13.161833489242284,4.200187090739008
560,SÃO MANUEL,3550100,41123,4026,964,0,4990,7002,71.26535275635533,9.790141769812513,2.344186951341099
561,SÃO MIGUEL ARCANJO,3550209,33002,3030,995,0,4025,4725,85.18518518518519,9.181261741712623,3.0149687897703172
562,SÃO PAULO,3550308,12325232,1339528,475354,0,1814882,1793560,101.1888088494391,10.868176761297475,3.856754988465937
563,SÃO PEDRO,3550407,35980,4105,955,0,5060,7036,71.91586128482092,11.409116175653141,2.6542523624235685
564,SÃO PEDRO DO TURVO,3550506,7696,935,222,0,1157,1326,87.25490196078431,12.1491683991684,2.8846153846153846
565,SÃO ROQUE,3550605,92060,8159,2374,0,10533,16550,63.64350453172205,8.86269824027808,2.5787529871822725
566,SÃO SEBASTIÃO,3550704,90328,6401,2319,0,8720,8790,99.20364050056882,7.08639624479674,2.5673102470994595
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,1345,406,0,1751,2251,77.78764993336294,11.061764947775309,3.3390903857225105
568,SÃO SIMÃO,3550902,15385,1623,497,0,2120,3042,69.69099276791584,10.549236269093273,3.230419239519012
569,SÃO VICENTE,3551009,368355,33566,10603,0,44169,50816,86.9194741813602,9.112405152638079,2.8784732119830054
570,SARAPUÍ,3551108,10390,976,198,0,1174,1366,85.94436310395315,9.393647738209818,1.9056785370548606
571,SARUTAIÁ,3551207,3630,484,192,0,676,718,94.15041782729804,13.333333333333334,5.289256198347108
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,474,153,0,627,675,92.88888888888889,13.337084974676422,4.3050084411930225
573,SERRA AZUL,3551405,14981,969,473,0,1442,1694,85.12396694214877,6.468193044523063,3.157332621320339
574,SERRANA,3551504,45644,1927,1075,0,3002,60684,4.94693823742667,4.221803522916484,2.3551835947769697
575,SERRA NEGRA,3551603,29452,3933,1166,0,5099,6347,80.33716716559005,13.353931821268505,3.9589841097378784
576,SERTÃOZINHO,3551702,127142,10305,3898,0,14203,18630,76.23725174449812,8.105110820971827,3.0658633653710026
577,SETE BARRAS,3551801,12780,1293,405,0,1698,2004,84.73053892215569,10.117370892018778,3.169014084507042
578,SEVERÍNIA,3551900,17661,1224,436,0,1660,1973,84.13583375570197,6.9305248853405805,2.468716380725893
579,SILVEIRAS,3552007,6339,741,266,0,1007,1129,89.19397697077059,11.689540937056318,4.19624546458432
580,SOCORRO,3552106,41352,5598,1195,0,6793,8678,78.27840516247984,13.53743470690656,2.8898239504739793
581,SOROCABA,3552205,687357,58078,19233,0,77311,111447,69.37019390382872,8.449466579957722,2.7981092794574
582,SUD MENNUCCI,3552304,7728,990,342,0,1332,1492,89.27613941018767,12.81055900621118,4.425465838509317
583,SUMARÉ,3552403,286211,21317,6314,0,27631,33847,81.63500457943097,7.448001649132982,2.2060647564209623
584,SUZANO,3552502,300559,23100,6712,0,29812,26069,114.35804979093942,7.68567901809628,2.2331721891542093
585,SUZANÁPOLIS,3552551,4014,418,90,0,508,669,75.93423019431988,10.413552566018934,2.242152466367713
586,TABAPUÃ,3552601,12485,1597,581,0,2178,2422,89.92568125516102,12.791349619543452,4.653584301161394
587,TABATINGA,3552700,16644,1673,461,0,2134,2149,99.30200093066543,10.051670271569334,2.7697668829608264
588,TABOÃO DA SERRA,3552809,293652,20486,7488,0,27974,39977,69.97523576056233,6.976284854181139,2.5499570920681625
589,TACIBA,3552908,6329,668,181,0,849,1036,81.94980694980694,10.554589982619687,2.859851477326592
590,TAGUAÍ,3553005,14141,1156,298,0,1454,1707,85.17867603983596,8.174810833745845,2.107347429460434
591,TAIAÇU,3553104,6320,805,298,0,1103,1260,87.53968253968254,12.7373417721519,4.715189873417722
592,TAIÚVA,3553203,5564,919,324,0,1243,1274,97.56671899529043,16.516894320632638,5.823148813803019
593,TAMBAÚ,3553302,23232,2486,870,0,3356,4298,78.08282922289436,10.700757575757576,3.7448347107438016
594,TANABI,3553401,26101,3524,1254,0,4778,5466,87.41309915843397,13.501398413853874,4.80441362399908
595,TAPIRAÍ,3553500,7766,797,223,0,1020,1383,73.7527114967462,10.262683492145248,2.8714911151171774
596,TAPIRATIBA,3553609,12950,1457,524,0,1981,2402,82.4729392173189,11.250965250965251,4.046332046332046
597,TAQUARAL,3553658,2813,331,116,0,447,460,97.17391304347827,11.766797013864203,4.123711340206185
598,TAQUARITINGA,3553708,57364,7163,2351,0,9514,11109,85.64227203168602,12.486925597935988,4.0983892336657135
599,TAQUARITUBA,3553807,23256,2731,867,0,3598,4168,86.32437619961613,11.743206054351566,3.7280701754385963
600,TAQUARIVAÍ,3553856,5911,349,97,0,446,646,69.04024767801857,5.904246320419556,1.6410082896295044
601,TARABAI,3553906,7540,717,257,0,974,1058,92.06049149338375,9.509283819628648,3.4084880636604775
602,TARUMÃ,3553955,15183,1227,452,0,1679,1834,91.54852780806979,8.081406836593558,2.9770137653955078
603,TATUÍ,3554003,122967,12748,4293,0,17041,20707,82.2958419858019,10.367009034944335,3.49118056063822
604,TAUBATÉ,3554102,317915,30972,6591,0,37563,54954,68.35353204498308,9.742226695814919,2.073195665508076
605,TEJUPÁ,3554201,4491,410,95,0,505,610,82.78688524590164,9.129369850812736,2.115341794700512
606,TEODORO SAMPAIO,3554300,23273,2199,572,0,2771,3226,85.89584624922504,9.448717397842994,2.457783697847291
607,TERRA ROXA,3554409,9437,1155,456,0,1611,1530,105.29411764705883,12.239059022994596,4.832044081805659
608,TIETÊ,3554508,42517,4366,1162,0,5528,7096,77.90304396843291,10.268833643013382,2.73302443728391
609,TIMBURI,3554607,2652,438,106,0,544,604,90.06622516556291,16.515837104072396,3.996983408748114
610,TORRE DE PEDRA,3554656,2422,377,130,0,507,567,89.41798941798942,15.565648224607761,5.367464905037159
611,TORRINHA,3554706,10056,1330,390,0,1720,1966,87.48728382502543,13.22593476531424,3.8782816229116945
612,TRABIJU,3554755,1738,206,74,0,280,290,96.55172413793103,11.852704257767549,4.25776754890679
613,TREMEMBÉ,3554805,47714,4639,1979,0,6618,8574,77.18684394681596,9.722513308462926,4.14762962652471
614,TRÊS FRONTEIRAS,3554904,5832,835,274,0,1109,1394,79.55523672883787,14.317558299039781,4.698216735253772
615,TUIUTI,3554953,6977,970,206,0,1176,1333,88.22205551387847,13.90282356313602,2.952558406191773
616,TUPÃ,3555000,65570,10441,3123,0,13564,18186,74.58484548553834,15.923440597834377,4.762848863809669
617,TUPI PAULISTA,3555109,15583,2478,833,0,3311,4073,81.29143137736312,15.90194442661875,5.3455688891741
618,TURIÚBA,3555208,2020,314,126,0,440,497,88.53118712273643,15.544554455445544,6.237623762376238
619,TURMALINA,3555307,1696,399,137,0,536,567,94.53262786596119,23.525943396226413,8.077830188679245
620,UBARANA,3555356,6400,486,140,0,626,738,84.82384823848238,7.593750000000001,2.1875
621,UBATUBA,3555406,91824,7510,2670,0,10180,11026,92.32722655541448,8.178689667189404,2.9077365394668058
622,UBIRAJARA,3555505,4804,540,198,0,738,854,86.41686182669788,11.240632805995004,4.121565362198168
623,UCHOA,3555604,10151,1537,514,0,2051,2209,92.84744228157538,15.141365382720915,5.063540537878042
624,UNIÃO PAULISTA,3555703,1865,217,93,0,310,324,95.67901234567901,11.63538873994638,4.986595174262734
625,URÂNIA,3555802,9120,1453,528,0,1981,2238,88.5165326184093,15.93201754385965,5.7894736842105265
626,URU,3555901,1153,234,70,0,304,314,96.81528662420382,20.294882914137034,6.071118820468343
627,URUPÊS,3556008,13888,1717,614,0,2331,2979,78.24773413897282,12.363191244239632,4.421082949308755
628,VALENTIM GENTIL,3556107,13532,1239,349,0,1588,1878,84.5580404685836,9.156074490097547,2.57907182973692
629,VALINHOS,3556206,131210,11357,3737,0,15094,21250,71.03058823529412,8.655590275131468,2.8481060894748875
630,VALPARAÍSO,3556305,26822,2431,823,0,3254,4659,69.84331401588324,9.063455372455447,3.0683767056893596
631,VARGEM,3556354,10692,916,245,0,1161,2139,54.27769985974754,8.567153011597457,2.2914328469884024
632,VARGEM GRANDE DO SUL,3556404,43110,5216,2652,0,7868,7868,100.0,12.099280909301786,6.151704940848991
633,VARGEM GRANDE PAULISTA,3556453,53468,3251,1053,0,4304,6530,65.91117917304747,6.080272312411162,1.9694022592952793
634,VÁRZEA PAULISTA,3556503,123071,6598,1664,0,8262,12996,63.57340720221607,5.3611330045258425,1.352065068131404
635,VERA CRUZ,3556602,10823,1650,506,0,2156,2479,86.97055264219443,15.24531091194678,4.67522867966368
636,VINHEDO,3556701,80111,7386,2644,0,10030,13398,74.8619196895059,9.219707655627817,3.300420666325474
637,VIRADOURO,3556800,19017,1965,488,0,2453,2690,91.18959107806691,10.33286007256665,2.5661250460114635
638,VISTA ALEGRE DO ALTO,3556909,8989,730,251,0,981,1005,97.61194029850746,8.121036822783402,2.7923017020803202
639,VITÓRIA BRASIL,3556958,1846,261,76,0,337,393,85.75063613231552,14.138678223185266,4.117009750812568
640,VOTORANTIM,3557006,123599,6665,2513,0,9178,17208,53.33565783356578,5.392438450149273,2.0331879707764626
641,VOTUPORANGA,3557105,95338,14508,4977,0,19485,22966,84.84281111207872,15.21743690868279,5.220373827854581
642,ZACARIAS,3557154,2752,307,81,0,388,511,75.92954990215264,11.155523255813954,2.943313953488372
643,CHAVANTES,3557204,12418,1350,375,0,1725,1970,87.56345177664974,10.87131583185698,3.019809953293606
644,ESTIVA GERBI,3557303,11407,891,245,0,1136,1316,86.32218844984803,7.81099324975892,2.1478039800122732
