,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
498,RUBIÁCEA,3544400,3162,281,96,0,377,438,86.0730593607306,8.886780518659076,3.0360531309297913
499,RUBINÉIA,3544509,3170,343,129,0,472,638,73.98119122257053,10.82018927444795,4.069400630914827
500,SABINO,3544608,5614,317,31,0,348,1187,29.31760741364785,5.646597791236195,0.552190951193445
501,SAGRES,3544707,2430,168,51,0,219,466,46.99570815450644,6.91358024691358,2.0987654320987654
502,SALES,3544806,6407,732,177,0,909,1074,84.63687150837988,11.425003901982207,2.7626034025284842
503,SALES OLIVEIRA,3544905,11998,1150,347,0,1497,2109,70.98150782361309,9.584930821803633,2.8921486914485746
504,SALESÓPOLIS,3545001,17252,1091,366,0,1457,1723,84.56181079512479,6.323904474843496,2.1214931602133085
505,SALMOURÃO,3545100,5337,488,129,0,617,824,74.87864077669903,9.143713696833428,2.417088251826869
506,SALTINHO,3545159,8393,736,180,0,916,1195,76.65271966527196,8.76921243893721,2.144644346479209
507,SALTO,3545209,119736,7176,3301,0,10477,16439,63.732587140337,5.993185007015434,2.7568985100554553
508,SALTO DE PIRAPORA,3545308,45860,3577,1105,0,4682,6476,72.29771463866584,7.799825556040123,2.409507195813345
509,SALTO GRANDE,3545407,9364,539,57,0,596,1486,40.107671601615074,5.756087142246903,0.6087142246903033
510,SANDOVALINA,3545506,4354,260,94,0,354,533,66.41651031894934,5.971520440973817,2.1589343132751493
511,SANTA ADÉLIA,3545605,15561,1585,507,0,2092,2752,76.01744186046511,10.1857207120365,3.258145363408521
512,SANTA ALBERTINA,3545704,6022,780,242,0,1022,1282,79.71918876755069,12.952507472600466,4.018598472268349
513,SANTA BÁRBARA D'OESTE,3545803,194390,12258,3745,0,16003,24636,64.95778535476539,6.305879932095272,1.9265394310406914
514,SANTA BRANCA,3546009,14857,1236,342,0,1578,2398,65.80483736447039,8.319310762603486,2.3019452110116445
515,SANTA CLARA D'OESTE,3546108,2113,252,78,0,330,386,85.49222797927462,11.926171320397538,3.6914339801230476
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,620,209,0,829,910,91.0989010989011,13.6443661971831,4.599471830985916
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,223,72,0,295,398,74.12060301507537,10.357640501625639,3.344170924291686
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,2678,911,0,3589,4416,81.27264492753623,7.709358896853499,2.622563836831045
519,SANTA CRUZ DO RIO PARDO,3546405,47943,4959,1476,0,6435,8649,74.40166493236212,10.34353294537263,3.0786559038858643
520,SANTA ERNESTINA,3546504,5588,401,104,0,505,634,79.65299684542587,7.176091624910523,1.8611309949892625
521,SANTA FÉ DO SUL,3546603,32563,4702,1647,0,6349,8042,78.94802287988063,14.439701501704388,5.057887786751835
522,SANTA GERTRUDES,3546702,27381,1332,528,0,1860,2504,74.28115015974441,4.864687191848362,1.9283444724443957
523,SANTA ISABEL,3546801,57966,3863,1227,0,5090,5337,95.37193179688964,6.664251457751096,2.116758099575613
524,SANTA LÚCIA,3546900,8854,468,99,0,567,972,58.333333333333336,5.2857465552292755,1.1181386943754237
525,SANTA MARIA DA SERRA,3547007,6236,407,160,0,567,868,65.32258064516128,6.526619627966646,2.5657472738935216
526,SANTA MERCEDES,3547106,2943,366,105,0,471,522,90.22988505747126,12.436289500509684,3.567787971457696
527,SANTANA DA PONTE PENSA,3547205,1467,267,44,0,311,407,76.41277641277642,18.200408997955012,2.99931833674165
528,SANTANA DE PARNAÍBA,3547304,142301,7652,2455,0,10107,9984,101.23197115384615,5.377333961110604,1.7252162669271474
529,SANTA RITA D'OESTE,3547403,2487,350,85,0,435,545,79.81651376146789,14.073180538801768,3.417772416566144
530,SANTA RITA DO PASSA QUATRO,3547502,27600,3434,1136,0,4570,6310,72.42472266244057,12.442028985507246,4.115942028985507
531,SANTA ROSA DE VITERBO,3547601,26753,1812,434,0,2246,4325,51.93063583815029,6.773072178821067,1.6222479721900347
532,SANTA SALETE,3547650,1552,252,82,0,334,418,79.90430622009569,16.237113402061855,5.283505154639175
533,SANTO ANASTÁCIO,3547700,20866,2200,726,0,2926,4043,72.37200098936434,10.54346784242308,3.4793443879996167
534,SANTO ANDRÉ,3547809,721368,71784,22984,0,94768,134438,70.49197399544772,9.951092923445454,3.186168502068292
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,744,245,0,989,1308,75.61162079510704,10.663609001003296,3.5115379102766235
536,SANTO ANTÔNIO DE POSSE,3548005,23529,1351,470,0,1821,3024,60.21825396825397,5.741850482383442,1.997534956861745
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,662,251,0,913,1182,77.2419627749577,7.805683292064615,2.9595566560547106
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,654,177,0,831,1072,77.51865671641791,11.01010101010101,2.97979797979798
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,601,189,0,790,1006,78.52882703777337,8.803281089790538,2.768419510766076
540,SANTO EXPEDITO,3548302,3135,394,123,0,517,648,79.78395061728395,12.567783094098884,3.923444976076555
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,392,130,0,522,676,77.2189349112426,8.137845131824788,2.6987751712684243
542,SANTOS,3548500,433656,66739,24328,0,91067,100199,90.8861365881895,15.389848174589998,5.609976571291531
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,1083,333,0,1416,2000,70.8,9.942164692922061,3.057009088405398
544,SÃO BERNARDO DO CAMPO,3548708,844483,68379,24817,0,93196,123418,75.51248602310847,8.097143459370999,2.938721087339828
545,SÃO CAETANO DO SUL,3548807,161957,27823,10664,0,38487,49466,77.80495694012049,17.17925128274789,6.5844637774224015
546,SÃO CARLOS,3548906,254484,25366,8895,0,34261,45179,75.83390513291573,9.967620754153502,3.4953081529683594
547,SÃO FRANCISCO,3549003,2817,401,88,0,489,620,78.87096774193549,14.235001774937878,3.1238906638267663
548,SÃO JOÃO DA BOA VISTA,3549102,91771,12098,4615,0,16713,20467,81.65827918112083,13.182813742903532,5.028821741072888
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,253,51,0,304,429,70.86247086247086,9.878953533775869,1.9914096056228034
550,SÃO JOÃO DE IRACEMA,3549250,1932,217,76,0,293,400,73.25,11.231884057971014,3.9337474120082816
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,298,92,0,390,558,69.89247311827957,14.19047619047619,4.380952380952381
552,SÃO JOAQUIM DA BARRA,3549409,52319,4322,2110,0,6432,9066,70.94639311714097,8.260861254993406,4.032951700147174
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,485,179,0,664,1120,59.285714285714285,5.412946428571429,1.997767857142857
554,SÃO JOSÉ DO BARREIRO,3549607,4144,376,114,0,490,673,72.80832095096582,9.073359073359073,2.750965250965251
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,5546,1443,0,6989,11200,62.401785714285715,10.060953486684564,2.6177345620782235
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,53683,21850,0,75533,93242,81.00748589691341,11.545153263667704,4.699096526109557
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,59807,21807,0,81614,108728,75.06254138768303,8.195692420694032,2.988336893976871
558,SÃO LOURENÇO DA SERRA,3549953,15978,988,217,0,1205,1056,114.10984848484848,6.183502315684065,1.358117411440731
559,SÃO LUIZ DO PARAITINGA,3550001,10690,1142,276,0,1418,1770,80.11299435028249,10.682881197380729,2.5818521983161835
560,SÃO MANUEL,3550100,41123,3174,815,0,3989,6352,62.799118387909324,7.718308489166646,1.9818593001483353
561,SÃO MIGUEL ARCANJO,3550209,33002,2436,666,0,3102,4185,74.12186379928315,7.381370826010544,2.018059511544755
562,SÃO PAULO,3550308,12325232,1102979,394804,0,1497783,1793560,83.50894310756262,8.948951224609807,3.2032175946059267
563,SÃO PEDRO,3550407,35980,3212,857,0,4069,6246,65.14569324367595,8.927181767648694,2.3818788215675375
564,SÃO PEDRO DO TURVO,3550506,7696,546,115,0,661,1176,56.207482993197274,7.094594594594595,1.4942827442827444
565,SÃO ROQUE,3550605,92060,7077,1948,0,9025,15000,60.16666666666667,7.687377797088855,2.11601129698023
566,SÃO SEBASTIÃO,3550704,90328,5748,1977,0,7725,7670,100.71707953063884,6.363475334337082,2.188690107164999
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,1225,353,0,1578,2031,77.69571639586411,10.074841681059297,2.903199276256271
568,SÃO SIMÃO,3550902,15385,1330,387,0,1717,2752,62.39098837209303,8.64478388040299,2.515437114072148
569,SÃO VICENTE,3551009,368355,25802,8025,0,33827,40506,83.51108477756381,7.004655834724654,2.1786048784460643
570,SARAPUÍ,3551108,10390,750,154,0,904,1206,74.95854063018243,7.218479307025986,1.482194417709336
571,SARUTAIÁ,3551207,3630,407,154,0,561,648,86.57407407407408,11.212121212121213,4.242424242424243
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,381,97,0,478,615,77.72357723577235,10.72031513787282,2.7293190770962297
573,SERRA AZUL,3551405,14981,744,318,0,1062,1554,68.33976833976834,4.966290634804086,2.122688739069488
574,SERRANA,3551504,45644,1854,922,0,2776,60184,4.612521600425362,4.061870125317676,2.0199807203575495
575,SERRA NEGRA,3551603,29452,3189,931,0,4120,5737,71.81453721457207,10.827787586581557,3.1610756485128344
576,SERTÃOZINHO,3551702,127142,9211,3204,0,12415,16910,73.418095801301,7.244655581947744,2.520016988878577
577,SETE BARRAS,3551801,12780,1052,232,0,1284,1774,72.37880496054116,8.231611893583725,1.8153364632237872
578,SEVERÍNIA,3551900,17661,959,351,0,1310,1563,83.8131797824696,5.43004359889021,1.9874299303550198
579,SILVEIRAS,3552007,6339,610,173,0,783,1009,77.60158572844401,9.622968922542988,2.729137087868749
580,SOCORRO,3552106,41352,4401,1112,0,5513,7758,71.06212941479762,10.642774230992455,2.6891081447088414
581,SOROCABA,3552205,687357,43143,15887,0,59030,101257,58.29720414391104,6.276650997953029,2.3113171175968237
582,SUD MENNUCCI,3552304,7728,847,256,0,1103,1342,82.19076005961253,10.960144927536232,3.3126293995859215
583,SUMARÉ,3552403,286211,17028,5661,0,22689,30367,74.71597457766654,5.949456869232838,1.9779114010293106
584,SUZANO,3552502,300559,18433,6508,0,24941,26069,95.67302159653228,6.132905685738907,2.1652986601632294
585,SUZANÁPOLIS,3552551,4014,332,79,0,411,599,68.61435726210351,8.271051320378675,1.9681116093672149
586,TABAPUÃ,3552601,12485,1281,471,0,1752,2172,80.66298342541437,10.26031237484982,3.7725270324389264
587,TABATINGA,3552700,16644,1312,389,0,1701,2149,79.15309446254072,7.882720499879836,2.3371785628454695
588,TABOÃO DA SERRA,3552809,293652,20148,6833,0,26981,26277,102.67914906572288,6.86118262433084,2.3269039543405117
589,TACIBA,3552908,6329,560,150,0,710,936,75.85470085470085,8.848159266866803,2.370042660767894
590,TAGUAÍ,3553005,14141,939,249,0,1188,1547,76.79379444085328,6.640265893501167,1.7608372816632487
591,TAIAÇU,3553104,6320,786,259,0,1045,1030,101.45631067961165,12.436708860759493,4.098101265822785
592,TAIÚVA,3553203,5564,725,303,0,1028,1034,99.41972920696325,13.03019410496046,5.445722501797269
593,TAMBAÚ,3553302,23232,1983,631,0,2614,3868,67.58014477766288,8.535640495867769,2.7160812672176307
594,TANABI,3553401,26101,2888,1064,0,3952,4926,80.22736500203006,11.064710164361518,4.0764721658174015
595,TAPIRAÍ,3553500,7766,672,180,0,852,1243,68.54384553499597,8.65310327066701,2.3177955189286634
596,TAPIRATIBA,3553609,12950,1195,382,0,1577,2172,72.60589318600368,9.227799227799228,2.9498069498069497
597,TAQUARAL,3553658,2813,264,79,0,343,360,95.27777777777777,9.384998222538215,2.808389619623178
598,TAQUARITINGA,3553708,57364,6242,2301,0,8543,11109,76.90161130614817,10.881389024475281,4.0112265532389655
599,TAQUARITUBA,3553807,23256,2086,719,0,2805,3778,74.24563260984648,8.969728242174064,3.0916752665978673
600,TAQUARIVAÍ,3553856,5911,281,95,0,376,576,65.27777777777779,4.753848756555574,1.6071730671629165
601,TARABAI,3553906,7540,588,191,0,779,948,82.17299578059072,7.79840848806366,2.53315649867374
602,TARUMÃ,3553955,15183,1023,321,0,1344,1624,82.75862068965517,6.737798853981427,2.1142066785220313
603,TATUÍ,3554003,122967,11033,3685,0,14718,18797,78.29972868010853,8.972325908577098,2.9967389624858702
604,TAUBATÉ,3554102,317915,24573,5151,0,29724,49924,59.53849851774697,7.729424531714452,1.620244404951009
605,TEJUPÁ,3554201,4491,314,71,0,385,530,72.64150943396226,6.991761300378535,1.5809396570919616
606,TEODORO SAMPAIO,3554300,23273,1778,549,0,2327,2916,79.80109739368999,7.6397542216302154,2.358956730975809
607,TERRA ROXA,3554409,9437,1042,303,0,1345,1240,108.46774193548387,11.041644590441878,3.2107661333050754
608,TIETÊ,3554508,42517,3429,1152,0,4581,6446,71.067328575861,8.065009290401488,2.7095044335207095
609,TIMBURI,3554607,2652,328,106,0,434,544,79.77941176470588,12.368024132730016,3.996983408748114
610,TORRE DE PEDRA,3554656,2422,316,99,0,415,517,80.27079303675049,13.047068538398019,4.0875309661436825
611,TORRINHA,3554706,10056,1082,388,0,1470,1966,74.77110885045778,10.759745425616547,3.8583929992044554
612,TRABIJU,3554755,1738,184,51,0,235,290,81.03448275862068,10.586881472957423,2.934407364787112
613,TREMEMBÉ,3554805,47714,4007,1895,0,5902,7904,74.67105263157895,8.397954478769334,3.971580668147714
614,TRÊS FRONTEIRAS,3554904,5832,712,189,0,901,1244,72.42765273311898,12.208504801097392,3.2407407407407405
615,TUIUTI,3554953,6977,712,171,0,883,1173,75.2770673486786,10.204959151497778,2.450910133295112
616,TUPÃ,3555000,65570,8323,2682,0,11005,16686,65.95349394702146,12.69330486502974,4.090285191398505
617,TUPI PAULISTA,3555109,15583,2208,787,0,2995,3753,79.80282440714095,14.169287043573126,5.05037540909966
618,TURIÚBA,3555208,2020,263,79,0,342,447,76.51006711409396,13.01980198019802,3.910891089108911
619,TURMALINA,3555307,1696,327,101,0,428,517,82.7852998065764,19.28066037735849,5.955188679245283
620,UBARANA,3555356,6400,381,108,0,489,658,74.3161094224924,5.953125,1.6875
621,UBATUBA,3555406,91824,6328,2248,0,8576,9656,88.8152444076222,6.891444502526572,2.448161700644712
622,UBIRAJARA,3555505,4804,451,133,0,584,784,74.48979591836735,9.388009991673606,2.768526228143214
623,UCHOA,3555604,10151,1340,388,0,1728,2009,86.01294176207068,13.200669884740421,3.8222835188651363
624,UNIÃO PAULISTA,3555703,1865,199,68,0,267,294,90.81632653061224,10.67024128686327,3.646112600536193
625,URÂNIA,3555802,9120,1143,470,0,1613,2028,79.53648915187377,12.532894736842104,5.1535087719298245
626,URU,3555901,1153,193,53,0,246,314,78.343949044586,16.73894189071986,4.5967042497831745
627,URUPÊS,3556008,13888,1441,418,0,1859,2679,69.39156401642404,10.37586405529954,3.0097926267281108
628,VALENTIM GENTIL,3556107,13532,927,276,0,1203,1678,71.69249106078665,6.850428613656518,2.039609813774756
629,VALINHOS,3556206,131210,9331,2496,0,11827,19160,61.72755741127348,7.111500647816478,1.9022940324670377
630,VALPARAÍSO,3556305,26822,2048,777,0,2825,4359,64.80844230328057,7.63552307807024,2.8968756990530165
631,VARGEM,3556354,10692,762,174,0,936,1929,48.52255054432349,7.12682379349046,1.627384960718294
632,VARGEM GRANDE DO SUL,3556404,43110,4808,1618,0,6426,7198,89.2747985551542,11.152864764555789,3.7531895151936903
633,VARGEM GRANDE PAULISTA,3556453,53468,2842,1048,0,3890,3610,107.7562326869806,5.315328794793147,1.9600508715493379
634,VÁRZEA PAULISTA,3556503,123071,4851,1431,0,6282,11516,54.55019103855505,3.9416271908085574,1.1627434570288695
635,VERA CRUZ,3556602,10823,1206,330,0,1536,2249,68.29702089817697,11.142936339277465,3.0490621823893562
636,VINHEDO,3556701,80111,5347,2048,0,7395,12128,60.974604221635886,6.6744891463094955,2.5564529215713194
637,VIRADOURO,3556800,19017,1688,400,0,2088,2080,100.38461538461539,8.876268601777356,2.103381185255298
638,VISTA ALEGRE DO ALTO,3556909,8989,595,183,0,778,795,97.86163522012579,6.619201245967293,2.035821559684058
639,VITÓRIA BRASIL,3556958,1846,207,62,0,269,343,78.4256559766764,11.213434452871072,3.358613217768147
640,VOTORANTIM,3557006,123599,5032,1999,0,7031,15508,45.33789012122775,4.0712303497601114,1.6173270010275163
641,VOTUPORANGA,3557105,95338,12338,4440,0,16778,21076,79.60713607895237,12.941324550546476,4.657114686693658
642,ZACARIAS,3557154,2752,241,61,0,302,451,66.96230598669624,8.757267441860465,2.2165697674418605
643,CHAVANTES,3557204,12418,755,236,0,991,1750,56.628571428571426,6.079884039297793,1.9004670639394428
644,ESTIVA GERBI,3557303,11407,532,154,0,686,1166,58.83361921097771,4.66380292802665,1.3500482160077145
