,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
500,SABINO,3544608,5614,309,30,0,339,957,35.42319749216301,5.504096900605629,0.5343783398646241
501,SAGRES,3544707,2430,135,51,0,186,356,52.24719101123596,5.555555555555555,2.0987654320987654
502,SALES,3544806,6407,613,173,0,786,824,95.3883495145631,9.567660371468707,2.7001716872171064
503,SALES OLIVEIRA,3544905,11998,922,338,0,1260,1689,74.60035523978685,7.684614102350391,2.817136189364894
504,SALESÓPOLIS,3545001,17252,870,263,0,1133,1723,65.75739988392338,5.042893577556225,1.5244609320658475
505,SALMOURÃO,3545100,5337,410,128,0,538,644,83.54037267080744,7.682218474798576,2.398351133595653
506,SALTINHO,3545159,8393,569,180,0,749,895,83.68715083798882,6.779459073037055,2.144644346479209
507,SALTO,3545209,119736,6496,3236,0,9732,13279,73.28865125385948,5.425268924968264,2.702612413977417
508,SALTO DE PIRAPORA,3545308,45860,3200,1011,0,4211,5196,81.04311008468052,6.977758395115568,2.204535542956825
509,SALTO GRANDE,3545407,9364,387,57,0,444,1146,38.7434554973822,4.132849209739428,0.6087142246903033
510,SANDOVALINA,3545506,4354,247,94,0,341,423,80.6146572104019,5.672944418925127,2.1589343132751493
511,SANTA ADÉLIA,3545605,15561,1403,507,0,1910,2232,85.57347670250897,9.016130068761647,3.258145363408521
512,SANTA ALBERTINA,3545704,6022,634,232,0,866,1022,84.73581213307241,10.528063766190634,3.8525406841580874
513,SANTA BÁRBARA D'OESTE,3545803,194390,9733,3426,0,13159,18906,69.6022426742833,5.00694480168733,1.762436339317866
514,SANTA BRANCA,3546009,14857,1031,319,0,1350,1878,71.8849840255591,6.939489802786565,2.147136030154136
515,SANTA CLARA D'OESTE,3546108,2113,244,66,0,310,296,104.72972972972974,11.547562707051586,3.1235210601041175
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,569,194,0,763,730,104.5205479452055,12.522007042253522,4.269366197183098
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,202,72,0,274,318,86.16352201257862,9.382257315373897,3.344170924291686
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,2086,792,0,2878,3506,82.08784940102682,6.0051242191323375,2.2799896364107437
519,SANTA CRUZ DO RIO PARDO,3546405,47943,4046,1446,0,5492,6939,79.14685113128694,8.439188202657322,3.0160815968963144
520,SANTA ERNESTINA,3546504,5588,312,104,0,416,404,102.97029702970298,5.583392984967788,1.8611309949892625
521,SANTA FÉ DO SUL,3546603,32563,4117,1338,0,5455,6722,81.15144302290986,12.643183981819858,4.108958019838467
522,SANTA GERTRUDES,3546702,27381,941,524,0,1465,2014,72.74081429990069,3.436689675322304,1.9137358021986048
523,SANTA ISABEL,3546801,57966,2977,1185,0,4162,5337,77.98388607832115,5.135769244039609,2.044301832108477
524,SANTA LÚCIA,3546900,8854,444,89,0,533,602,88.53820598006644,5.014682629320082,1.0051953919132595
525,SANTA MARIA DA SERRA,3547007,6236,326,139,0,465,708,65.67796610169492,5.22771007055805,2.2289929441949967
526,SANTA MERCEDES,3547106,2943,315,104,0,419,432,96.99074074074075,10.703363914373089,3.533809038396194
527,SANTANA DA PONTE PENSA,3547205,1467,200,44,0,244,307,79.47882736156352,13.6332651670075,2.99931833674165
528,SANTANA DE PARNAÍBA,3547304,142301,6009,2372,0,8381,9984,83.9443108974359,4.2227391234074245,1.666889199654254
529,SANTA RITA D'OESTE,3547403,2487,300,77,0,377,405,93.08641975308643,12.062726176115802,3.096099718536389
530,SANTA RITA DO PASSA QUATRO,3547502,27600,3083,1126,0,4209,5060,83.18181818181817,11.170289855072465,4.079710144927536
531,SANTA ROSA DE VITERBO,3547601,26753,1701,426,0,2127,3415,62.28404099560761,6.358165439389975,1.5923447837625688
532,SANTA SALETE,3547650,1552,237,82,0,319,338,94.37869822485207,15.270618556701033,5.283505154639175
533,SANTO ANASTÁCIO,3547700,20866,1981,724,0,2705,3233,83.66841942468297,9.493913543563693,3.4697594172337776
534,SANTO ANDRÉ,3547809,721368,61498,21165,0,82663,93208,88.68659342545703,8.525191025939604,2.9340087167714675
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,635,210,0,845,1028,82.19844357976653,9.101332951125125,3.009889637379963
536,SANTO ANTÔNIO DE POSSE,3548005,23529,1217,468,0,1685,2444,68.9443535188216,5.172340515959029,1.989034808109142
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,582,153,0,735,942,78.02547770700637,6.862398302087018,1.8040325433321542
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,591,173,0,764,842,90.73634204275535,9.94949494949495,2.9124579124579126
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,458,183,0,641,796,80.52763819095478,6.708656803866998,2.6805331770909624
540,SANTO EXPEDITO,3548302,3135,321,118,0,439,518,84.74903474903475,10.239234449760765,3.7639553429027113
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,320,122,0,442,546,80.95238095238095,6.643138883122275,2.5326966991903674
542,SANTOS,3548500,433656,59392,23601,0,82993,100199,82.82817193784369,13.695648163521316,5.4423321711218104
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,880,330,0,1210,1590,76.10062893081762,8.078582575966218,3.0294684659873314
544,SÃO BERNARDO DO CAMPO,3548708,844483,61168,24010,0,85178,84528,100.76897596062844,7.243248235902914,2.8431596609996888
545,SÃO CAETANO DO SUL,3548807,161957,23842,10638,0,34480,36936,93.35066060212259,14.721191427354174,6.568410133553967
546,SÃO CARLOS,3548906,254484,23051,8699,0,31750,31719,100.09773321983668,9.057936844752518,3.4182895584791186
547,SÃO FRANCISCO,3549003,2817,345,87,0,432,480,90.0,12.247071352502664,3.08839190628328
548,SÃO JOÃO DA BOA VISTA,3549102,91771,11428,4500,0,15928,17157,92.83674302034154,12.452735613647013,4.903509823364679
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,222,42,0,264,329,80.24316109422493,8.668488871534556,1.6399843811011325
550,SÃO JOÃO DE IRACEMA,3549250,1932,170,58,0,228,320,71.25,8.799171842650104,3.002070393374741
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,290,79,0,369,448,82.36607142857143,13.80952380952381,3.7619047619047623
552,SÃO JOAQUIM DA BARRA,3549409,52319,3657,2105,0,5762,7446,77.38383024442653,6.989812496416216,4.023394942563887
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,447,179,0,626,860,72.79069767441861,4.9888392857142865,1.997767857142857
554,SÃO JOSÉ DO BARREIRO,3549607,4144,314,104,0,418,543,76.97974217311234,7.577220077220077,2.5096525096525095
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,4818,1382,0,6200,9120,67.98245614035088,8.740294608518976,2.5070749582758873
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,44944,19041,0,63985,77232,82.84778330225812,9.665729714849789,4.094988418931445
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,48672,20439,0,69111,88788,77.83822138126773,6.669800215694148,2.800872095015053
558,SÃO LOURENÇO DA SERRA,3549953,15978,705,204,0,909,1056,86.07954545454545,4.4123169357867065,1.2767555388659406
559,SÃO LUIZ DO PARAITINGA,3550001,10690,886,274,0,1160,1360,85.29411764705883,8.288119738072966,2.5631431244153418
560,SÃO MANUEL,3550100,41123,2715,814,0,3529,5092,69.30479183032207,6.6021447851567245,1.9794275709456994
561,SÃO MIGUEL ARCANJO,3550209,33002,2160,665,0,2825,3225,87.59689922480621,6.5450578752802855,2.015029392158051
562,SÃO PAULO,3550308,12325232,1010253,337797,0,1348050,1793560,75.16057449987734,8.196624615260792,2.7406948607539396
563,SÃO PEDRO,3550407,35980,2627,752,0,3379,4866,69.44101931771476,7.301278488048917,2.090050027793218
564,SÃO PEDRO DO TURVO,3550506,7696,496,114,0,610,906,67.3289183222958,6.4449064449064455,1.4812889812889813
565,SÃO ROQUE,3550605,92060,6432,1713,0,8145,12120,67.20297029702971,6.986747773191397,1.860742993699761
566,SÃO SEBASTIÃO,3550704,90328,4813,1854,0,6667,4110,162.21411192214111,5.328358869896378,2.0525197059604996
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,1054,352,0,1406,1611,87.27498448168839,8.668476025988978,2.8949749157003044
568,SÃO SIMÃO,3550902,15385,1135,366,0,1501,2202,68.16530426884651,7.377315567110822,2.3789405264868377
569,SÃO VICENTE,3551009,368355,21744,6747,0,28491,40506,70.33772774403792,5.903001180926009,1.8316569613552145
570,SARAPUÍ,3551108,10390,561,150,0,711,916,77.62008733624454,5.3994225216554375,1.4436958614051971
571,SARUTAIÁ,3551207,3630,327,134,0,461,518,88.996138996139,9.008264462809917,3.691460055096419
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,322,97,0,419,485,86.3917525773196,9.060213843556555,2.7293190770962297
573,SERRA AZUL,3551405,14981,730,295,0,1025,1274,80.4552590266876,4.87283892931046,1.9691609371871037
574,SERRANA,3551504,45644,1798,518,0,2316,59294,3.905960130873275,3.9391814915432475,1.1348698624134608
575,SERRA NEGRA,3551603,29452,3015,876,0,3891,4507,86.33237186598625,10.236995789759609,2.9743311150346328
576,SERTÃOZINHO,3551702,127142,7833,3125,0,10958,13670,80.1609363569861,6.160828050526184,2.4578817385285743
577,SETE BARRAS,3551801,12780,849,231,0,1080,1364,79.17888563049853,6.643192488262911,1.807511737089202
578,SEVERÍNIA,3551900,17661,882,350,0,1232,1293,95.28228924980665,4.9940546967895365,1.9817677368212445
579,SILVEIRAS,3552007,6339,442,173,0,615,779,78.94736842105263,6.972708629121313,2.729137087868749
580,SOCORRO,3552106,41352,3643,1052,0,4695,6068,77.3731048121292,8.80973108918553,2.544012381505127
581,SOROCABA,3552205,687357,37544,14717,0,52261,82767,63.14231517392197,5.462081567511497,2.141099894232546
582,SUD MENNUCCI,3552304,7728,770,256,0,1026,1092,93.95604395604396,9.96376811594203,3.3126293995859215
583,SUMARÉ,3552403,286211,14506,5566,0,20072,24037,83.50459707950243,5.068288779956046,1.9447191058345068
584,SUZANO,3552502,300559,16251,6372,0,22623,26069,86.7812344163566,5.4069250962373445,2.120049640835909
585,SUZANÁPOLIS,3552551,4014,305,78,0,383,469,81.6631130063966,7.598405580468361,1.9431988041853512
586,TABAPUÃ,3552601,12485,1064,440,0,1504,1722,87.34030197444832,8.522226672006408,3.524229074889868
587,TABATINGA,3552700,16644,1142,371,0,1513,1449,104.41683919944789,6.861331410718577,2.2290314828166307
588,TABOÃO DA SERRA,3552809,293652,18331,5796,0,24127,26277,91.81793964303382,6.242423004100091,1.9737648645335295
589,TACIBA,3552908,6329,516,147,0,663,746,88.8739946380697,8.152946753041554,2.322641807552536
590,TAGUAÍ,3553005,14141,821,243,0,1064,1207,88.15244407622204,5.80581288452019,1.7184074676472667
591,TAIAÇU,3553104,6320,672,216,0,888,880,100.9090909090909,10.632911392405063,3.4177215189873418
592,TAIÚVA,3553203,5564,600,221,0,821,884,92.87330316742081,10.783608914450037,3.9719626168224296
593,TAMBAÚ,3553302,23232,1661,627,0,2288,3068,74.57627118644068,7.149621212121213,2.6988636363636362
594,TANABI,3553401,26101,2754,893,0,3647,3906,93.36917562724014,10.551319872801807,3.421324853453891
595,TAPIRAÍ,3553500,7766,547,180,0,727,1003,72.48255234297109,7.043523049188771,2.3177955189286634
596,TAPIRATIBA,3553609,12950,1037,378,0,1415,1732,81.69745958429561,8.007722007722009,2.918918918918919
597,TAQUARAL,3553658,2813,213,77,0,290,290,100.0,7.571987202275151,2.737291148240313
598,TAQUARITINGA,3553708,57364,4936,2270,0,7206,7859,91.6910548415829,8.60469981172861,3.9571856913743813
599,TAQUARITUBA,3553807,23256,1989,712,0,2701,3058,88.32570307390452,8.552631578947368,3.0615755073959408
600,TAQUARIVAÍ,3553856,5911,262,95,0,357,456,78.28947368421053,4.432414143122991,1.6071730671629165
601,TARABAI,3553906,7540,550,180,0,730,758,96.30606860158312,7.294429708222812,2.3872679045092835
602,TARUMÃ,3553955,15183,876,311,0,1187,1274,93.17111459968604,5.769610748863861,2.0483435421194756
603,TATUÍ,3554003,122967,9515,3559,0,13074,15337,85.2448327573841,7.7378483658217245,2.8942724470792975
604,TAUBATÉ,3554102,317915,20871,5129,0,26000,40784,63.750490388387604,6.564962332698992,1.6133243162480537
605,TEJUPÁ,3554201,4491,260,70,0,330,400,82.5,5.789356490759296,1.558672901358272
606,TEODORO SAMPAIO,3554300,23273,1580,544,0,2124,2296,92.50871080139372,6.788982941606153,2.3374726077428782
607,TERRA ROXA,3554409,9437,954,303,0,1257,1050,119.71428571428571,10.109144855356575,3.2107661333050754
608,TIETÊ,3554508,42517,2860,1145,0,4005,10616,37.72607385079126,6.726721076275371,2.693040430886469
609,TIMBURI,3554607,2652,327,97,0,424,424,100.0,12.330316742081449,3.657616892911011
610,TORRE DE PEDRA,3554656,2422,306,99,0,405,417,97.12230215827337,12.63418662262593,4.0875309661436825
611,TORRINHA,3554706,10056,884,369,0,1253,1566,80.01277139208173,8.79077167859984,3.6694510739856803
612,TRABIJU,3554755,1738,148,51,0,199,200,99.5,8.51553509781358,2.934407364787112
613,TREMEMBÉ,3554805,47714,3610,1828,0,5438,6694,81.23692859276964,7.565913568344721,3.831160665632728
614,TRÊS FRONTEIRAS,3554904,5832,598,179,0,777,974,79.7741273100616,10.253772290809328,3.069272976680384
615,TUIUTI,3554953,6977,590,163,0,753,893,84.32250839865621,8.45635660025799,2.336247670918733
616,TUPÃ,3555000,65570,6950,2325,0,9275,13916,66.64989939637826,10.599359463169131,3.545828885160897
617,TUPI PAULISTA,3555109,15583,2005,726,0,2731,3063,89.1609533137447,12.866585381505486,4.658923185522685
618,TURIÚBA,3555208,2020,225,79,0,304,347,87.60806916426513,11.138613861386139,3.910891089108911
619,TURMALINA,3555307,1696,327,91,0,418,417,100.23980815347721,19.28066037735849,5.365566037735849
620,UBARANA,3555356,6400,322,108,0,430,508,84.64566929133859,5.03125,1.6875
621,UBATUBA,3555406,91824,5188,2171,0,7359,5066,145.26253454401893,5.649939013765464,2.3643056281582155
622,UBIRAJARA,3555505,4804,380,133,0,513,614,83.55048859934854,7.91007493755204,2.768526228143214
623,UCHOA,3555604,10151,1241,367,0,1608,1609,99.93784959602237,12.22539651265885,3.615407349029652
624,UNIÃO PAULISTA,3555703,1865,186,58,0,244,244,100.0,9.973190348525469,3.1099195710455763
625,URÂNIA,3555802,9120,1009,417,0,1426,1628,87.59213759213759,11.06359649122807,4.572368421052632
626,URU,3555901,1153,164,52,0,216,264,81.81818181818183,14.22376409366869,4.509973980919341
627,URUPÊS,3556008,13888,1192,418,0,1610,2119,75.97923548843795,8.582949308755762,3.0097926267281108
628,VALENTIM GENTIL,3556107,13532,812,275,0,1087,1278,85.05477308294209,6.000591191250369,2.0322199231451377
629,VALINHOS,3556206,131210,7934,2436,0,10370,15260,67.9554390563565,6.046795213779438,1.8565658105327338
630,VALPARAÍSO,3556305,26822,1794,757,0,2551,3739,68.22679860925382,6.688539258817388,2.8223100439937365
631,VARGEM,3556354,10692,683,128,0,811,1559,52.020525978191145,6.387953610175832,1.1971567527123081
632,VARGEM GRANDE DO SUL,3556404,43110,4335,1594,0,5929,5868,101.03953646898431,10.055671537926235,3.6975179772674553
633,VARGEM GRANDE PAULISTA,3556453,53468,2335,1027,0,3362,3610,93.13019390581717,4.3670980773546795,1.9207750430163837
634,VÁRZEA PAULISTA,3556503,123071,3931,1415,0,5346,8846,60.43409450599141,3.194091215639753,1.1497428313737599
635,VERA CRUZ,3556602,10823,1206,329,0,1535,1819,84.38702583837274,11.142936339277465,3.039822600018479
636,VINHEDO,3556701,80111,4722,1936,0,6658,9838,67.67635698312665,5.894321628740123,2.416646902422888
637,VIRADOURO,3556800,19017,1455,396,0,1851,1680,110.17857142857143,7.6510490613661455,2.0823473734027447
638,VISTA ALEGRE DO ALTO,3556909,8989,496,174,0,670,665,100.75187969924812,5.517855156302147,1.9356991878963177
639,VITÓRIA BRASIL,3556958,1846,160,55,0,215,263,81.74904942965779,8.66738894907909,2.9794149512459374
640,VOTORANTIM,3557006,123599,4491,1632,0,6123,21568,28.389280415430267,3.6335245430788277,1.3203990323546306
641,VOTUPORANGA,3557105,95338,10955,4279,0,15234,17596,86.5764946578768,11.490696259623654,4.488241834315803
642,ZACARIAS,3557154,2752,187,61,0,248,351,70.65527065527066,6.795058139534883,2.2165697674418605
643,CHAVANTES,3557204,12418,532,230,0,762,1330,57.29323308270676,4.284103720405862,1.852150104686745
644,ESTIVA GERBI,3557303,11407,429,151,0,580,866,66.97459584295612,3.7608486017357765,1.3237485754361356
